8.571 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.57 , 8.57 , 8.57 , 8.57 , 7.892 , 8.57 , 8.57 , 3.725 , 6.315 , 8.57 , 6.571 , 8.57 , 8.57 , 3.027 , 2.96 , 2.215 , 8.57 , 8.57 , 5.253 , 8.57 , 2.145 , 4.743 , 2.792 , 2.555 , 8.57 , 3.944 , 8.57 , 7.165 , 3.471 , 8.571 , 5.472 , 5.959 , 0.547 , 8.571 , 6.027 , 8.571 , 8.571 , 8.571 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.589 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.588 , 8.588 , 8.588 , 8.588 , 7.892 , 8.588 , 8.588 , 3.725 , 6.315 , 8.588 , 6.571 , 8.588 , 8.588 , 3.027 , 2.96 , 2.215 , 8.588 , 8.588 , 5.253 , 8.588 , 2.145 , 4.743 , 2.792 , 2.555 , 8.589 , 3.944 , 8.589 , 7.165 , 3.471 , 8.589 , 5.472 , 5.959 , 0.547 , 8.589 , 6.027 , 8.589 , 8.589 , 8.589 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.605 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.604 , 8.604 , 8.604 , 8.604 , 7.892 , 8.604 , 8.604 , 3.725 , 6.315 , 8.605 , 6.571 , 8.605 , 8.605 , 3.027 , 2.96 , 2.215 , 8.605 , 8.605 , 5.253 , 8.605 , 2.145 , 4.743 , 2.792 , 2.555 , 8.605 , 3.944 , 8.605 , 7.165 , 3.471 , 8.605 , 5.472 , 5.959 , 0.547 , 8.605 , 6.027 , 8.605 , 8.605 , 8.605 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.624 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.623 , 8.623 , 8.623 , 8.623 , 7.892 , 8.623 , 8.623 , 3.725 , 6.315 , 8.623 , 6.571 , 8.623 , 8.623 , 3.027 , 2.96 , 2.215 , 8.623 , 8.623 , 5.253 , 8.623 , 2.145 , 4.743 , 2.792 , 2.555 , 8.623 , 3.944 , 8.623 , 7.165 , 3.471 , 8.623 , 5.472 , 5.959 , 0.547 , 8.623 , 6.027 , 8.624 , 8.624 , 8.624 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.64 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.639 , 8.639 , 8.639 , 8.639 , 7.892 , 8.639 , 8.639 , 3.725 , 6.315 , 8.639 , 6.571 , 8.639 , 8.639 , 3.027 , 2.96 , 2.215 , 8.639 , 8.639 , 5.253 , 8.639 , 2.145 , 4.743 , 2.792 , 2.555 , 8.639 , 3.944 , 8.639 , 7.165 , 3.471 , 8.639 , 5.472 , 5.959 , 0.547 , 8.639 , 6.027 , 8.639 , 8.64 , 8.64 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.657 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.656 , 8.656 , 8.656 , 8.656 , 7.892 , 8.656 , 8.656 , 3.725 , 6.315 , 8.656 , 6.571 , 8.656 , 8.656 , 3.027 , 2.96 , 2.215 , 8.656 , 8.656 , 5.253 , 8.656 , 2.145 , 4.743 , 2.792 , 2.555 , 8.656 , 3.944 , 8.656 , 7.165 , 3.471 , 8.656 , 5.472 , 5.959 , 0.547 , 8.656 , 6.027 , 8.656 , 8.656 , 8.657 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.674 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.673 , 8.673 , 8.673 , 8.673 , 7.892 , 8.673 , 8.673 , 3.725 , 6.315 , 8.673 , 6.571 , 8.673 , 8.674 , 3.027 , 2.96 , 2.215 , 8.674 , 8.674 , 5.253 , 8.674 , 2.145 , 4.743 , 2.792 , 2.555 , 8.674 , 3.944 , 8.674 , 7.165 , 3.471 , 8.674 , 5.472 , 5.959 , 0.547 , 8.674 , 6.027 , 8.674 , 8.674 , 8.674 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.69 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.689 , 8.689 , 8.689 , 8.689 , 7.892 , 8.689 , 8.689 , 3.725 , 6.315 , 8.689 , 6.571 , 8.689 , 8.689 , 3.027 , 2.96 , 2.215 , 8.69 , 8.69 , 5.253 , 8.69 , 2.145 , 4.743 , 2.792 , 2.555 , 8.69 , 3.944 , 8.69 , 7.165 , 3.471 , 8.69 , 5.472 , 5.959 , 0.547 , 8.69 , 6.027 , 8.69 , 8.69 , 8.69 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.708 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.707 , 8.707 , 8.707 , 8.707 , 7.892 , 8.707 , 8.707 , 3.725 , 6.315 , 8.707 , 6.571 , 8.707 , 8.707 , 3.027 , 2.96 , 2.215 , 8.707 , 8.707 , 5.253 , 8.707 , 2.145 , 4.743 , 2.792 , 2.555 , 8.707 , 3.944 , 8.707 , 7.165 , 3.471 , 8.708 , 5.472 , 5.959 , 0.547 , 8.708 , 6.027 , 8.708 , 8.708 , 8.708 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.725 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.724 , 8.724 , 8.724 , 8.724 , 7.892 , 8.724 , 8.724 , 3.725 , 6.315 , 8.724 , 6.571 , 8.724 , 8.724 , 3.027 , 2.96 , 2.215 , 8.724 , 8.724 , 5.253 , 8.724 , 2.145 , 4.743 , 2.792 , 2.555 , 8.724 , 3.944 , 8.724 , 7.165 , 3.471 , 8.725 , 5.472 , 5.959 , 0.547 , 8.725 , 6.027 , 8.725 , 8.725 , 8.725 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.74 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.74 , 8.74 , 8.74 , 8.74 , 7.892 , 8.74 , 8.74 , 3.725 , 6.315 , 8.74 , 6.571 , 8.74 , 8.74 , 3.027 , 2.96 , 2.215 , 8.74 , 8.74 , 5.253 , 8.74 , 2.145 , 4.743 , 2.792 , 2.555 , 8.74 , 3.944 , 8.74 , 7.165 , 3.471 , 8.74 , 5.472 , 5.959 , 0.547 , 8.74 , 6.027 , 8.74 , 8.74 , 8.74 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.758 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.757 , 8.757 , 8.757 , 8.757 , 7.892 , 8.757 , 8.757 , 3.725 , 6.315 , 8.757 , 6.571 , 8.757 , 8.757 , 3.027 , 2.96 , 2.215 , 8.757 , 8.757 , 5.253 , 8.757 , 2.145 , 4.743 , 2.792 , 2.555 , 8.757 , 3.944 , 8.758 , 7.165 , 3.471 , 8.758 , 5.472 , 5.959 , 0.547 , 8.758 , 6.027 , 8.758 , 8.758 , 8.758 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.775 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.774 , 8.774 , 8.774 , 8.775 , 7.892 , 8.775 , 8.775 , 3.725 , 6.315 , 8.775 , 6.571 , 8.775 , 8.775 , 3.027 , 2.96 , 2.215 , 8.775 , 8.775 , 5.253 , 8.775 , 2.145 , 4.743 , 2.792 , 2.555 , 8.775 , 3.944 , 8.775 , 7.165 , 3.471 , 8.775 , 5.472 , 5.959 , 0.547 , 8.775 , 6.027 , 8.775 , 8.775 , 8.775 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.792 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.791 , 8.791 , 8.791 , 8.791 , 7.892 , 8.791 , 8.791 , 3.725 , 6.315 , 8.791 , 6.571 , 8.791 , 8.791 , 3.027 , 2.96 , 2.215 , 8.791 , 8.791 , 5.253 , 8.791 , 2.145 , 4.743 , 2.792 , 2.555 , 8.791 , 3.944 , 8.791 , 7.165 , 3.471 , 8.791 , 5.472 , 5.959 , 0.547 , 8.791 , 6.027 , 8.791 , 8.791 , 8.791 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.809 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.808 , 8.808 , 8.808 , 8.808 , 7.892 , 8.808 , 8.808 , 3.725 , 6.315 , 8.808 , 6.571 , 8.808 , 8.808 , 3.027 , 2.96 , 2.215 , 8.808 , 8.808 , 5.253 , 8.808 , 2.145 , 4.743 , 2.792 , 2.555 , 8.808 , 3.944 , 8.808 , 7.165 , 3.471 , 8.808 , 5.472 , 5.959 , 0.547 , 8.809 , 6.027 , 8.809 , 8.809 , 8.809 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.825 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.824 , 8.824 , 8.824 , 8.824 , 7.892 , 8.824 , 8.824 , 3.725 , 6.315 , 8.824 , 6.571 , 8.825 , 8.825 , 3.027 , 2.96 , 2.215 , 8.825 , 8.825 , 5.253 , 8.825 , 2.145 , 4.743 , 2.792 , 2.555 , 8.825 , 3.944 , 8.825 , 7.165 , 3.471 , 8.825 , 5.472 , 5.959 , 0.547 , 8.825 , 6.027 , 8.825 , 8.825 , 8.825 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.841 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.84 , 8.84 , 8.84 , 8.84 , 7.892 , 8.841 , 8.841 , 3.725 , 6.315 , 8.841 , 6.571 , 8.841 , 8.841 , 3.027 , 2.96 , 2.215 , 8.841 , 8.841 , 5.253 , 8.841 , 2.145 , 4.743 , 2.792 , 2.555 , 8.841 , 3.944 , 8.841 , 7.165 , 3.471 , 8.841 , 5.472 , 5.959 , 0.547 , 8.841 , 6.027 , 8.841 , 8.841 , 8.841 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.858 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.857 , 8.857 , 8.857 , 8.857 , 7.892 , 8.857 , 8.857 , 3.725 , 6.315 , 8.857 , 6.571 , 8.858 , 8.858 , 3.027 , 2.96 , 2.215 , 8.858 , 8.858 , 5.253 , 8.858 , 2.145 , 4.743 , 2.792 , 2.555 , 8.858 , 3.944 , 8.858 , 7.165 , 3.471 , 8.858 , 5.472 , 5.959 , 0.547 , 8.858 , 6.027 , 8.858 , 8.858 , 8.858 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.876 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.875 , 8.875 , 8.875 , 8.875 , 7.892 , 8.875 , 8.875 , 3.725 , 6.315 , 8.875 , 6.571 , 8.875 , 8.875 , 3.027 , 2.96 , 2.215 , 8.875 , 8.875 , 5.253 , 8.875 , 2.145 , 4.743 , 2.792 , 2.555 , 8.875 , 3.944 , 8.875 , 7.165 , 3.471 , 8.875 , 5.472 , 5.959 , 0.547 , 8.875 , 6.027 , 8.875 , 8.876 , 8.876 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.892 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.891 , 8.891 , 8.891 , 8.891 , 7.892 , 8.891 , 8.892 , 3.725 , 6.315 , 8.892 , 6.571 , 8.892 , 8.892 , 3.027 , 2.96 , 2.215 , 8.892 , 8.892 , 5.253 , 8.892 , 2.145 , 4.743 , 2.792 , 2.555 , 8.892 , 3.944 , 8.892 , 7.165 , 3.471 , 8.892 , 5.472 , 5.959 , 0.547 , 8.892 , 6.027 , 8.892 , 8.892 , 8.892 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.912 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.909 , 8.909 , 8.909 , 8.909 , 7.892 , 8.909 , 8.909 , 3.725 , 6.315 , 8.91 , 6.571 , 8.91 , 8.91 , 3.027 , 2.96 , 2.215 , 8.91 , 8.911 , 5.253 , 8.911 , 2.145 , 4.743 , 2.792 , 2.555 , 8.911 , 3.944 , 8.911 , 7.165 , 3.471 , 8.911 , 5.472 , 5.959 , 0.547 , 8.911 , 6.027 , 8.911 , 8.911 , 8.912 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.926 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.925 , 8.925 , 8.925 , 8.925 , 7.892 , 8.925 , 8.925 , 3.725 , 6.315 , 8.926 , 6.571 , 8.926 , 8.926 , 3.027 , 2.96 , 2.215 , 8.926 , 8.926 , 5.253 , 8.926 , 2.145 , 4.743 , 2.792 , 2.555 , 8.926 , 3.944 , 8.926 , 7.165 , 3.471 , 8.926 , 5.472 , 5.959 , 0.547 , 8.926 , 6.027 , 8.926 , 8.926 , 8.926 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.943 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.942 , 8.942 , 8.942 , 8.942 , 7.892 , 8.942 , 8.942 , 3.725 , 6.315 , 8.943 , 6.571 , 8.943 , 8.943 , 3.027 , 2.96 , 2.215 , 8.943 , 8.943 , 5.253 , 8.943 , 2.145 , 4.743 , 2.792 , 2.555 , 8.943 , 3.944 , 8.943 , 7.165 , 3.471 , 8.943 , 5.472 , 5.959 , 0.547 , 8.943 , 6.027 , 8.943 , 8.943 , 8.943 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.96 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.959 , 8.959 , 8.959 , 8.959 , 7.892 , 8.959 , 8.959 , 3.725 , 6.315 , 8.959 , 6.571 , 8.959 , 8.959 , 3.027 , 2.96 , 2.215 , 8.959 , 8.959 , 5.253 , 8.959 , 2.145 , 4.743 , 2.792 , 2.555 , 8.96 , 3.944 , 8.96 , 7.165 , 3.471 , 8.96 , 5.472 , 5.959 , 0.547 , 8.96 , 6.027 , 8.96 , 8.96 , 8.96 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.978 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.977 , 8.977 , 8.977 , 8.977 , 7.892 , 8.977 , 8.977 , 3.725 , 6.315 , 8.977 , 6.571 , 8.977 , 8.977 , 3.027 , 2.96 , 2.215 , 8.977 , 8.977 , 5.253 , 8.977 , 2.145 , 4.743 , 2.792 , 2.555 , 8.978 , 3.944 , 8.978 , 7.165 , 3.471 , 8.978 , 5.472 , 5.959 , 0.547 , 8.978 , 6.027 , 8.978 , 8.978 , 8.978 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.994 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.993 , 8.993 , 8.993 , 8.993 , 7.892 , 8.993 , 8.993 , 3.725 , 6.315 , 8.993 , 6.571 , 8.993 , 8.993 , 3.027 , 2.96 , 2.215 , 8.993 , 8.993 , 5.253 , 8.993 , 2.145 , 4.743 , 2.792 , 2.555 , 8.993 , 3.944 , 8.993 , 7.165 , 3.471 , 8.993 , 5.472 , 5.959 , 0.547 , 8.993 , 6.027 , 8.993 , 8.994 , 8.994 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.011 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.009 , 9.009 , 9.01 , 9.01 , 7.892 , 9.01 , 9.01 , 3.725 , 6.315 , 9.01 , 6.571 , 9.01 , 9.01 , 3.027 , 2.96 , 2.215 , 9.01 , 9.01 , 5.253 , 9.011 , 2.145 , 4.743 , 2.792 , 2.555 , 9.011 , 3.944 , 9.011 , 7.165 , 3.471 , 9.011 , 5.472 , 5.959 , 0.547 , 9.011 , 6.027 , 9.011 , 9.011 , 9.011 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.029 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.027 , 9.027 , 9.027 , 9.028 , 7.892 , 9.028 , 9.028 , 3.725 , 6.315 , 9.028 , 6.571 , 9.028 , 9.028 , 3.027 , 2.96 , 2.215 , 9.028 , 9.028 , 5.253 , 9.028 , 2.145 , 4.743 , 2.792 , 2.555 , 9.028 , 3.944 , 9.028 , 7.165 , 3.471 , 9.028 , 5.472 , 5.959 , 0.547 , 9.028 , 6.027 , 9.028 , 9.028 , 9.028 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.046 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.045 , 9.045 , 9.045 , 9.045 , 7.892 , 9.045 , 9.045 , 3.725 , 6.315 , 9.045 , 6.571 , 9.045 , 9.045 , 3.027 , 2.96 , 2.215 , 9.045 , 9.045 , 5.253 , 9.045 , 2.145 , 4.743 , 2.792 , 2.555 , 9.045 , 3.944 , 9.045 , 7.165 , 3.471 , 9.045 , 5.472 , 5.959 , 0.547 , 9.046 , 6.027 , 9.046 , 9.046 , 9.046 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.063 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.062 , 9.062 , 9.062 , 9.062 , 7.892 , 9.062 , 9.062 , 3.725 , 6.315 , 9.062 , 6.571 , 9.062 , 9.062 , 3.027 , 2.96 , 2.215 , 9.062 , 9.062 , 5.253 , 9.062 , 2.145 , 4.743 , 2.792 , 2.555 , 9.062 , 3.944 , 9.062 , 7.165 , 3.471 , 9.062 , 5.472 , 5.959 , 0.547 , 9.062 , 6.027 , 9.062 , 9.062 , 9.062 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.08 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.079 , 9.079 , 9.079 , 9.079 , 7.892 , 9.079 , 9.079 , 3.725 , 6.315 , 9.079 , 6.571 , 9.079 , 9.079 , 3.027 , 2.96 , 2.215 , 9.079 , 9.079 , 5.253 , 9.079 , 2.145 , 4.743 , 2.792 , 2.555 , 9.079 , 3.944 , 9.079 , 7.165 , 3.471 , 9.079 , 5.472 , 5.959 , 0.547 , 9.079 , 6.027 , 9.079 , 9.079 , 9.08 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.098 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.097 , 9.097 , 9.097 , 9.097 , 7.892 , 9.097 , 9.097 , 3.725 , 6.315 , 9.097 , 6.571 , 9.097 , 9.098 , 3.027 , 2.96 , 2.215 , 9.098 , 9.098 , 5.253 , 9.098 , 2.145 , 4.743 , 2.792 , 2.555 , 9.098 , 3.944 , 9.098 , 7.165 , 3.471 , 9.098 , 5.472 , 5.959 , 0.547 , 9.098 , 6.027 , 9.098 , 9.098 , 9.098 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.114 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.113 , 9.113 , 9.113 , 9.113 , 7.892 , 9.113 , 9.113 , 3.725 , 6.315 , 9.113 , 6.571 , 9.113 , 9.113 , 3.027 , 2.96 , 2.215 , 9.113 , 9.113 , 5.253 , 9.113 , 2.145 , 4.743 , 2.792 , 2.555 , 9.113 , 3.944 , 9.113 , 7.165 , 3.471 , 9.113 , 5.472 , 5.959 , 0.547 , 9.113 , 6.027 , 9.114 , 9.114 , 9.114 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.13 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.128 , 9.128 , 9.128 , 9.129 , 7.892 , 9.129 , 9.129 , 3.725 , 6.315 , 9.129 , 6.571 , 9.129 , 9.129 , 3.027 , 2.96 , 2.215 , 9.129 , 9.129 , 5.253 , 9.129 , 2.145 , 4.743 , 2.792 , 2.555 , 9.129 , 3.944 , 9.129 , 7.165 , 3.471 , 9.129 , 5.472 , 5.959 , 0.547 , 9.129 , 6.027 , 9.129 , 9.129 , 9.129 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.148 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.147 , 9.147 , 9.147 , 9.147 , 7.892 , 9.147 , 9.147 , 3.725 , 6.315 , 9.147 , 6.571 , 9.147 , 9.147 , 3.027 , 2.96 , 2.215 , 9.147 , 9.147 , 5.253 , 9.147 , 2.145 , 4.743 , 2.792 , 2.555 , 9.147 , 3.944 , 9.147 , 7.165 , 3.471 , 9.147 , 5.472 , 5.959 , 0.547 , 9.148 , 6.027 , 9.148 , 9.148 , 9.148 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.165 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.164 , 9.164 , 9.164 , 9.164 , 7.892 , 9.164 , 9.164 , 3.725 , 6.315 , 9.164 , 6.571 , 9.164 , 9.164 , 3.027 , 2.96 , 2.215 , 9.164 , 9.164 , 5.253 , 9.165 , 2.145 , 4.743 , 2.792 , 2.555 , 9.165 , 3.944 , 9.165 , 7.165 , 3.471 , 9.165 , 5.472 , 5.959 , 0.547 , 9.165 , 6.027 , 9.165 , 9.165 , 9.165 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.182 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.181 , 9.181 , 9.181 , 9.181 , 7.892 , 9.181 , 9.181 , 3.725 , 6.315 , 9.181 , 6.571 , 9.181 , 9.181 , 3.027 , 2.96 , 2.215 , 9.181 , 9.181 , 5.253 , 9.181 , 2.145 , 4.743 , 2.792 , 2.555 , 9.181 , 3.944 , 9.181 , 7.165 , 3.471 , 9.181 , 5.472 , 5.959 , 0.547 , 9.182 , 6.027 , 9.182 , 9.182 , 9.182 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.199 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.198 , 9.198 , 9.198 , 9.198 , 7.892 , 9.198 , 9.198 , 3.725 , 6.315 , 9.198 , 6.571 , 9.198 , 9.198 , 3.027 , 2.96 , 2.215 , 9.198 , 9.198 , 5.253 , 9.198 , 2.145 , 4.743 , 2.792 , 2.555 , 9.198 , 3.944 , 9.198 , 7.165 , 3.471 , 9.199 , 5.472 , 5.959 , 0.547 , 9.199 , 6.027 , 9.199 , 9.199 , 9.199 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.217 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.216 , 9.216 , 9.216 , 9.216 , 7.892 , 9.216 , 9.216 , 3.725 , 6.315 , 9.216 , 6.571 , 9.216 , 9.216 , 3.027 , 2.96 , 2.215 , 9.216 , 9.216 , 5.253 , 9.216 , 2.145 , 4.743 , 2.792 , 2.555 , 9.216 , 3.944 , 9.216 , 7.165 , 3.471 , 9.216 , 5.472 , 5.959 , 0.547 , 9.217 , 6.027 , 9.217 , 9.217 , 9.217 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.233 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.231 , 9.231 , 9.231 , 9.231 , 7.892 , 9.232 , 9.232 , 3.725 , 6.315 , 9.232 , 6.571 , 9.232 , 9.232 , 3.027 , 2.96 , 2.215 , 9.232 , 9.232 , 5.253 , 9.232 , 2.145 , 4.743 , 2.792 , 2.555 , 9.232 , 3.944 , 9.232 , 7.165 , 3.471 , 9.232 , 5.472 , 5.959 , 0.547 , 9.232 , 6.027 , 9.232 , 9.232 , 9.232 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.252 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.251 , 9.251 , 9.251 , 9.251 , 7.892 , 9.251 , 9.251 , 3.725 , 6.315 , 9.251 , 6.571 , 9.251 , 9.251 , 3.027 , 2.96 , 2.215 , 9.251 , 9.251 , 5.253 , 9.251 , 2.145 , 4.743 , 2.792 , 2.555 , 9.251 , 3.944 , 9.251 , 7.165 , 3.471 , 9.252 , 5.472 , 5.959 , 0.547 , 9.252 , 6.027 , 9.252 , 9.252 , 9.252 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.268 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.266 , 9.266 , 9.266 , 9.266 , 7.892 , 9.266 , 9.267 , 3.725 , 6.315 , 9.267 , 6.571 , 9.267 , 9.267 , 3.027 , 2.96 , 2.215 , 9.267 , 9.267 , 5.253 , 9.267 , 2.145 , 4.743 , 2.792 , 2.555 , 9.267 , 3.944 , 9.268 , 7.165 , 3.471 , 9.268 , 5.472 , 5.959 , 0.547 , 9.268 , 6.027 , 9.268 , 9.268 , 9.268 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.285 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.283 , 9.283 , 9.283 , 9.283 , 7.892 , 9.283 , 9.283 , 3.725 , 6.315 , 9.284 , 6.571 , 9.284 , 9.284 , 3.027 , 2.96 , 2.215 , 9.284 , 9.284 , 5.253 , 9.284 , 2.145 , 4.743 , 2.792 , 2.555 , 9.284 , 3.944 , 9.284 , 7.165 , 3.471 , 9.284 , 5.472 , 5.959 , 0.547 , 9.285 , 6.027 , 9.285 , 9.285 , 9.285 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.301 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.3 , 9.3 , 9.3 , 9.3 , 7.892 , 9.3 , 9.3 , 3.725 , 6.315 , 9.3 , 6.571 , 9.3 , 9.3 , 3.027 , 2.96 , 2.215 , 9.301 , 9.301 , 5.253 , 9.301 , 2.145 , 4.743 , 2.792 , 2.555 , 9.301 , 3.944 , 9.301 , 7.165 , 3.471 , 9.301 , 5.472 , 5.959 , 0.547 , 9.301 , 6.027 , 9.301 , 9.301 , 9.301 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.318 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.317 , 9.317 , 9.317 , 9.317 , 7.892 , 9.317 , 9.318 , 3.725 , 6.315 , 9.318 , 6.571 , 9.318 , 9.318 , 3.027 , 2.96 , 2.215 , 9.318 , 9.318 , 5.253 , 9.318 , 2.145 , 4.743 , 2.792 , 2.555 , 9.318 , 3.944 , 9.318 , 7.165 , 3.471 , 9.318 , 5.472 , 5.959 , 0.547 , 9.318 , 6.027 , 9.318 , 9.318 , 9.318 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
9.337 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 9.335 , 9.335 , 9.335 , 9.335 , 7.892 , 9.335 , 9.335 , 3.725 , 6.315 , 9.335 , 6.571 , 9.335 , 9.336 , 3.027 , 2.96 , 2.215 , 9.336 , 9.336 , 5.253 , 9.336 , 2.145 , 4.743 , 2.792 , 2.555 , 9.336 , 3.944 , 9.336 , 7.165 , 3.471 , 9.336 , 5.472 , 5.959 , 0.547 , 9.336 , 6.027 , 9.337 , 9.337 , 9.337 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
